-5.406531703183194981e-01,-4.167916349941898080e-01,2.548218677114873820e+00
-5.407211755417282717e-01,-4.168060888535168873e-01,2.548186338761840641e+00
-5.407473800618309845e-01,-4.168643125707878760e-01,2.548250493284836882e+00
-5.407931966136915181e-01,-4.168691002753149299e-01,2.548464508187427313e+00
-5.408066850114040536e-01,-4.168823200757594272e-01,2.548546352149747118e+00
-5.407506827150695417e-01,-4.169157928737558527e-01,2.548407021612424384e+00
-5.407456155277664545e-01,-4.169396147829597110e-01,2.548447094207090924e+00
-5.407179571900667669e-01,-4.170581010772015373e-01,2.548613852070733543e+00
-5.406748956663706140e-01,-4.170276049211887326e-01,2.548377765227447522e+00
-5.407184322081995953e-01,-4.170140633123271545e-01,2.548357580463012972e+00
-5.407496938872634606e-01,-4.169570703542461176e-01,2.548404354306117003e+00
-5.407820240253780053e-01,-4.169747275852656032e-01,2.550571604601773679e+00
-5.411473666975581409e-01,-4.171355615690794383e-01,2.553501378635171903e+00
-5.410817333269299922e-01,-4.171324917900073870e-01,2.553223166779769571e+00
-5.410085583073471760e-01,-4.171063345611326634e-01,2.552538495014740505e+00
-5.410302899020074108e-01,-4.171019582774621037e-01,2.552650809964279510e+00
-5.410490337404669781e-01,-4.170970249035293453e-01,2.552639793577870631e+00
-5.410379422978338626e-01,-4.171109714171309379e-01,2.552728213387024159e+00
-5.410278852707177677e-01,-4.171040093493600942e-01,2.552608746452591504e+00
-5.410187661246896873e-01,-4.170930452770834074e-01,2.552528914649628167e+00
-5.410374643540922790e-01,-4.171160978558119958e-01,2.552687692100668038e+00
-5.410374457485706001e-01,-4.171100280325698573e-01,2.552667854224268229e+00
-5.410445194461913632e-01,-4.171055200091370319e-01,2.552723398978460345e+00
-5.410727017970086150e-01,-4.171098655552556433e-01,2.552835369425977774e+00
-5.410673445155497197e-01,-4.170971673692210335e-01,2.552768468312472727e+00
-5.410820219117340457e-01,-4.171129467324554696e-01,2.552952553290493753e+00
-5.410554929791360212e-01,-4.171212302448860099e-01,2.552830661013109737e+00
-5.410403640190368790e-01,-4.171107685394377373e-01,2.552706793378994643e+00
-5.410249676587297607e-01,-4.171111885923878826e-01,2.552662746583096443e+00
-5.410581361663208133e-01,-4.171167828641784148e-01,2.552832942762899293e+00
