-5.355199035456018608e-01,-4.087768377305436851e-01,2.888592964330275681e+00
-5.354393566380178937e-01,-4.086998262772672530e-01,2.887851730248987003e+00
-5.354707586017656284e-01,-4.087586251038137775e-01,2.888446926715873886e+00
-5.354910373353634068e-01,-4.087291616504188374e-01,2.888185366002835597e+00
-5.354399908048339540e-01,-4.086853428415875844e-01,2.887685726257470442e+00
-5.352980568702280229e-01,-4.089169595271062163e-01,2.887204543482375207e+00
-5.352959599987746619e-01,-4.087425598074767574e-01,2.886454626297542347e+00
-5.352615274655784239e-01,-4.086582932494391418e-01,2.886444333804090157e+00
-5.353089833160249444e-01,-4.086823874483299091e-01,2.886806129585854475e+00
-5.353706688514957568e-01,-4.086873139358924711e-01,2.887417446980893310e+00
-5.354459858790661109e-01,-4.087268120081899991e-01,2.887803296859741575e+00
-5.354597615632317176e-01,-4.086989618885652487e-01,2.887784543573277407e+00
-5.354540127974293240e-01,-4.086867884064231959e-01,2.887708964811017243e+00
-5.354277766161108509e-01,-4.087125387051278036e-01,2.887383623195448834e+00
-5.354187928557718745e-01,-4.087265575527647132e-01,2.887412895618759023e+00
-5.354274043335521815e-01,-4.087243063196114856e-01,2.887374346421166749e+00
-5.353806743109716937e-01,-4.087198512090020608e-01,2.887256266625230605e+00
-5.353887344879244559e-01,-4.087135365660758413e-01,2.887224790376513806e+00
-5.353940030790866889e-01,-4.087163717058548418e-01,2.887256491187349727e+00
-5.354326129084289176e-01,-4.087342202220101139e-01,2.887408486263716600e+00
-5.354513329800663080e-01,-4.087495417498233086e-01,2.887687420283075568e+00
-5.354025373529538445e-01,-4.087186647008863583e-01,2.887269168570602229e+00
-5.354442860394776904e-01,-4.087458917769623556e-01,2.887492295225061678e+00
-5.354057511687518867e-01,-4.087204114965146129e-01,2.887337687250520535e+00
-5.353714076224453944e-01,-4.087072416606770120e-01,2.887077040301807340e+00
-5.354193960993907098e-01,-4.087374853844007450e-01,2.887457915155931865e+00
-5.353942650999409247e-01,-4.087193789462058024e-01,2.887261867974292073e+00
-5.354505633393168429e-01,-4.087338978679697643e-01,2.887639123089809523e+00
-5.353936882516151519e-01,-4.087002856232453407e-01,2.887132736283476664e+00
-5.353881752440248221e-01,-4.087224460385694980e-01,2.887167807468735248e+00
