-2.704841915662792862e-01,-3.469849004532190029e-01,1.463389872222849331e+00
-2.343510221126243742e-01,-3.930217601827555307e-01,1.596686243934548166e+00
-2.887526993374458506e-01,-3.370894739428847986e-01,1.508811211714944367e+00
-3.477937404400213151e-01,-3.349538926324211463e-01,1.537963228192338994e+00
-2.701318096449493167e-01,-4.370485898336876618e-01,1.574065065348250414e+00
-2.128872344110160908e-01,-3.660085623755079953e-01,1.300760358647526482e+00
-2.376001946932839448e-01,-2.071247730635097650e-01,1.170170477243583473e+00
-2.360148007647241697e-01,-4.101886009602601635e-01,1.566552140348746791e+00
-2.442600828454072615e-01,-3.884623806089357312e-01,1.570224433392782837e+00
-2.931151451351245996e-01,-3.904918850004058251e-01,1.590031004743418519e+00
-2.728154832755557702e-01,-3.688680558744570903e-01,1.427945022274469178e+00
-2.375699597129471707e-01,-2.564005264864330780e-01,1.229419051993820844e+00
-1.005424087860261467e-01,-2.818647666350698744e-01,1.148426368902048855e+00
-2.203367961787869589e-01,-3.753027938766182459e-01,1.332918534276066991e+00
-2.348081344862488762e-01,-1.692609077888436730e-01,1.147830864081815561e+00
-3.391487880771476005e-01,-3.360336719867303423e-01,1.532877541419635170e+00
-2.645299710852577202e-01,-2.838458240438019864e-01,1.378389621306919333e+00
-2.893684291788136687e-01,-3.625510457187942071e-01,1.626120139579334323e+00
-2.463026212899104006e-01,-2.106437811616194977e-01,1.199947076983119310e+00
-1.231615069828495557e-01,-3.010311837674083391e-01,1.177219504242527304e+00
-2.329159851412242188e-01,-3.996163446871009994e-01,1.525121857468803910e+00
-1.191752360956256918e-01,-4.265512617384828453e-01,1.775867553356037076e+00
-3.073998116048658469e-01,-3.476990032223549187e-01,1.576980166162317287e+00
-2.456832358874766753e-01,-3.780114373716826348e-01,1.619411062954673630e+00
-2.519990344134415694e-01,-3.318060957089968843e-01,1.570295035174279263e+00
-2.532015117787593805e-01,-3.839465419924653067e-01,1.443087776543823475e+00
-2.647213360179625496e-01,-3.481630657075573954e-01,1.528987689761366120e+00
-1.413119363575742748e-01,-3.168351386756177446e-01,1.201690834728058821e+00
-2.344772498442337094e-01,-3.813248655034256474e-01,1.357226425138859938e+00
-2.343990928276238617e-01,-4.185987051284850713e-01,1.569920433975354968e+00
-2.771388925412576199e-01,-3.342187987226206136e-01,1.507492578788958593e+00
-3.083306335681622601e-01,-3.847021933336269850e-01,1.681061922860583868e+00
-2.860037235669739553e-01,-3.511188367698700463e-01,1.463078957125157231e+00
-2.632731596405923358e-01,-3.541198290087873013e-01,1.460306753995735507e+00
-9.530443203834157440e-02,-4.313073309280419654e-01,1.801977478755721895e+00
-2.869654942440388878e-01,-3.819980113653781428e-01,1.390985792959631873e+00
-1.473431751230045161e-01,-4.221472672265754733e-01,1.752017792016948183e+00
-2.421256188033597545e-01,-3.588069674756128591e-01,1.572401857035517603e+00
-2.847363885477188217e-01,-3.444828859736931426e-01,1.528003227384952423e+00
-2.197843298575229143e-01,-3.586512719219359657e-01,1.406619663170464829e+00
-2.549275674236921585e-01,-2.396696682873322437e-01,1.297648413442400228e+00
-1.524965324200888428e-01,-4.167131086841657228e-01,1.740701197246042664e+00
-2.441515706656357532e-01,-3.583608874067767402e-01,1.568680471326139303e+00
