9.777181224400696702e-02,-8.345780120350894393e-02,6.944465922839765382e-02
9.946635135754787471e-02,-8.225022642998533473e-02,6.959570885403805474e-02
9.853295854861222891e-02,-8.345760918444633525e-02,6.957610436622305161e-02
9.783504530521310028e-02,-8.351675996314553152e-02,6.941240407245660715e-02
9.829195800551628059e-02,-8.581724953766733943e-02,6.936154860597053273e-02
9.793195299310469837e-02,-8.684001544396958983e-02,6.950029099969948221e-02
1.003700666487866155e-01,-8.503692750073299500e-02,6.955605454099031415e-02
1.012174631136034397e-01,-8.449067190844232467e-02,6.966352685663469713e-02
9.990719465699605950e-02,-8.490834179636030932e-02,6.950908292951250844e-02
9.972183673321505237e-02,-8.387014207315772463e-02,6.951769442434350965e-02
9.880593526840557306e-02,-8.373045684234566022e-02,6.942959467472865909e-02
9.873235905932120637e-02,-8.354836048671479554e-02,6.937334970437600279e-02
9.862911386171745176e-02,-8.403263113883244206e-02,6.936478307124917253e-02
9.939407311818987401e-02,-8.489762494887947986e-02,6.943103733977405712e-02
9.926624355556441792e-02,-8.467764899495656972e-02,6.945672504071041808e-02
9.941869900640006030e-02,-8.476942641777539256e-02,6.942911038688508174e-02
9.936728713387860124e-02,-8.521737174035490248e-02,6.946280979384268639e-02
9.928188218521551145e-02,-8.535287823486126246e-02,6.941787033649433891e-02
9.936218905432622761e-02,-8.526504987695077142e-02,6.945049971861418092e-02
9.910936792458112377e-02,-8.460860283466004050e-02,6.940100838688484375e-02
9.891713894272928520e-02,-8.481594169283532270e-02,6.940699689527944638e-02
9.945163145212652933e-02,-8.515204445915383613e-02,6.943032269918128496e-02
9.908193034479409467e-02,-8.454136177933278817e-02,6.940867228893958518e-02
9.937189382145161787e-02,-8.470546450105612135e-02,6.946515337436490189e-02
9.972438647226210262e-02,-8.529770232664306284e-02,6.946048338293413227e-02
9.921822771563754140e-02,-8.459585715959248853e-02,6.946815804137167205e-02
9.952237525959989339e-02,-8.523619870920531860e-02,6.944680600389847858e-02
9.927857167051643006e-02,-8.449459501208292367e-02,6.944658112372900649e-02
9.982084074614368252e-02,-8.470086490506556487e-02,6.948047765192678915e-02
9.959450725304067054e-02,-8.474524243501457832e-02,6.948472618128773148e-02
