6.152621657404622191e-02,-9.134363790835220431e-02,6.502817161786890454e-02
6.158991682211749363e-02,-9.117941102503793194e-02,6.488601651457107100e-02
6.135863874428957448e-02,-9.176593515643528820e-02,6.493373399103732901e-02
6.118975148591411506e-02,-9.167854225528984657e-02,6.488834455775324694e-02
6.086949558894763634e-02,-9.193529422637722326e-02,6.486212809188943162e-02
6.112338209621914070e-02,-9.181797943481982693e-02,6.489577873833340949e-02
6.077525015241696388e-02,-9.164854137991254590e-02,6.490153790655762978e-02
6.043284251452507583e-02,-9.078004445015437629e-02,6.481893678030190009e-02
6.066888037803192663e-02,-9.189395649365196539e-02,6.486895354239670397e-02
6.084026380497029735e-02,-9.169826982740209020e-02,6.483434314052859138e-02
6.084644422455004475e-02,-9.157795909208234220e-02,6.483857822408543858e-02
5.701291594293784321e-02,-8.638803879630937987e-02,6.504101429142251922e-02
5.294168015348372364e-02,-8.072375738675395540e-02,6.484154195876944138e-02
5.262820151516062195e-02,-8.204218620819998808e-02,6.483630358284636630e-02
5.337623551677683070e-02,-8.262799054399343202e-02,6.488216004086715116e-02
5.355593318657132090e-02,-8.214116071911656269e-02,6.489156423167681542e-02
5.347126208189161012e-02,-8.205313943282220579e-02,6.486457759806039947e-02
5.324396922218407185e-02,-8.214248853163363950e-02,6.485951388880852042e-02
5.359192418085009790e-02,-8.231379876977362731e-02,6.488525001700916339e-02
5.369279924914618224e-02,-8.232752925019838630e-02,6.488463430819256528e-02
5.346125600197382255e-02,-8.223270724927586595e-02,6.487007240194656021e-02
5.352361832933809349e-02,-8.222608526289092168e-02,6.485922374275351898e-02
5.360748213655836675e-02,-8.205596820011509807e-02,6.488987387256732464e-02
5.314413680191634043e-02,-8.185056771153056965e-02,6.482316540251964465e-02
5.335721897646761303e-02,-8.185523485931969767e-02,6.485080658686777355e-02
5.316568416605942787e-02,-8.130185406055590036e-02,6.487033937326197597e-02
5.302730905191724298e-02,-8.204970336946230958e-02,6.484323960285671984e-02
5.335838376825844526e-02,-8.188204922018470222e-02,6.488840777740037535e-02
5.354270732413857203e-02,-8.246707694025599833e-02,6.490389409991630110e-02
5.327220327649864057e-02,-8.196558556096954218e-02,6.487446052695083898e-02
