2.341681152248485942e-01,-7.827590957389407578e-02,-1.170346579226528572e-01
1.941746991492877550e-01,-1.170022942088609491e-01,7.233122292946068954e-02
3.766897535738022440e-01,5.370722145013016036e-01,-8.502140450428694041e-02
3.653470810982363259e-01,6.237269298396327377e-01,-1.287066771597683290e-01
-1.957504528597630300e-01,-2.211379255828602175e-01,-3.583490386754991514e-02
3.678321518519974132e-01,-4.303064209409435126e-01,1.829646306830555180e-01
7.667672638252029937e-01,-1.279837669500892283e-01,5.969343292680132085e-02
-3.413762697882182229e-01,-2.323203334937072317e-01,1.409654453963831051e-02
-4.126389044277619100e-01,-2.265387559598905087e-01,3.555183397597913748e-03
-2.027674445506637835e-01,-1.810318717503121011e-01,2.174707925852120000e-02
-1.454778695217617268e-01,-4.337843137169742902e-01,-2.165248482109155270e-01
7.436301088309289486e-01,-1.214624026705005549e-01,6.516677776510970688e-02
4.862433375637398303e-01,-6.367372378795185250e-01,1.852442104413198343e-01
2.435133339799272212e-01,-5.415478899675985058e-01,9.629730662857220735e-02
8.191498637024124951e-01,-1.262180713089790240e-01,7.321080117944356314e-02
3.696500308215793784e-01,6.090659041531274465e-01,-1.323839642069001843e-01
4.460554907619946885e-01,-9.363845727447882294e-02,5.667672191860759906e-02
1.655347817731077920e-01,-1.020865562118317416e-01,4.018962612980606780e-02
7.352899562619569229e-01,-1.166408502170130507e-01,7.737329118280676654e-02
4.597233372871392665e-01,-6.008711060315002905e-01,1.849856073203505757e-01
1.799600849919927859e-01,-2.471431752720481267e-01,4.096775634559175067e-02
7.808530315405327882e-02,6.591257975878122011e-01,1.385901734551721054e-01
5.928796272846296317e-02,-2.107898156009387902e-01,1.719457062633300559e-02
-2.174528862986419009e-01,-2.527712928482573479e-02,3.936528288776636880e-02
-5.237267263170317655e-01,-1.992196022812395551e-01,-7.016927405706019361e-02
-9.713955731218888723e-02,-3.811421467097199089e-01,-1.339118169675633518e-01
3.428965284390193546e-01,3.886822115055538762e-01,-9.177962583257982809e-02
4.372898639392171494e-01,-5.720674729737071917e-01,1.851142095478050253e-01
1.498664572039227205e-01,-7.745274080041470999e-01,-1.534894775241022608e-02
-2.647008629895179488e-01,-2.401320635231593836e-01,1.384316257436838532e-02
2.969336049056356952e-01,-9.997915493177780832e-02,4.773158736873955865e-02
9.229727446618218867e-02,-5.247726796376660924e-02,4.777798719393442500e-02
1.614769077746947834e-01,-1.666119196293380511e-01,2.084439199026291364e-02
1.601824951458785118e-01,-2.136174849965379319e-01,3.527456019673196747e-02
5.696027177428956978e-02,8.184214867358938772e-01,1.575657242574763084e-01
2.500572084444604992e-01,-2.379269934043085899e-01,1.338563461818577105e-01
9.018107000777635107e-02,4.880148528377493689e-01,1.086569940100948206e-01
1.402597333588385398e-01,2.367427384974870319e-01,4.994369102778913223e-03
3.534817647149972042e-01,4.825265375055352024e-01,-9.629475330233776276e-02
1.518280746747970311e-01,-7.316649129274719332e-01,-1.149634515197903509e-02
5.443784298833658220e-01,-1.000992881558243480e-01,6.212030619665515063e-02
1.322656852099325930e-01,4.435484373243926970e-01,9.632966746374753420e-02
-4.892556830060972861e-01,-2.208468484300591395e-01,-1.296701764796334873e-02
